Protein	ENSEMBL	Symbol	bin	int
P62743	ENSMUSG00000008036	Ap2s1	8	11.006276731610187
P62743	ENSMUSG00000008036	Ap2s1	9	10.101692160931664
P62748	ENSMUSG00000071379	Hpcal1	1	4.956954528829953
P62748	ENSMUSG00000071379	Hpcal1	2	3.793420404769825
P62748	ENSMUSG00000071379	Hpcal1	3	4.527440924986436
P62748	ENSMUSG00000071379	Hpcal1	4	3.1092193172337583
P62748	ENSMUSG00000071379	Hpcal1	5	5.157645742158363
P62748	ENSMUSG00000071379	Hpcal1	6	5.0446308202222925
P62748	ENSMUSG00000071379	Hpcal1	7	3.66782492371214
P62748	ENSMUSG00000071379	Hpcal1	8	3.7668101627827526
P62748	ENSMUSG00000071379	Hpcal1	9	0
P62751	ENSMUSG00000058546	Rpl23a	1	12.648509729489204
P62751	ENSMUSG00000058546	Rpl23a	2	12.821975556793525
P62751	ENSMUSG00000058546	Rpl23a	3	12.696429271862108
P62751	ENSMUSG00000058546	Rpl23a	4	12.684641902489048
P62751	ENSMUSG00000058546	Rpl23a	5	12.832280226227379
P62751	ENSMUSG00000058546	Rpl23a	6	12.729254058512534
P62751	ENSMUSG00000058546	Rpl23a	7	12.857505762873167
P62751	ENSMUSG00000058546	Rpl23a	8	12.790452597767349
P62751	ENSMUSG00000058546	Rpl23a	9	12.839598282275475
P62754	ENSMUSG00000028495	Rps6	1	12.158217204381963
P62754	ENSMUSG00000028495	Rps6	2	12.099191774582078
P62754	ENSMUSG00000028495	Rps6	3	12.186753722517173
P62754	ENSMUSG00000028495	Rps6	4	12.077142851138149
P62754	ENSMUSG00000028495	Rps6	5	12.08718273923966
P62754	ENSMUSG00000028495	Rps6	6	12.072552058359719
P62754	ENSMUSG00000028495	Rps6	7	12.164163387524129
P62754	ENSMUSG00000028495	Rps6	8	12.044305517723165
P62754	ENSMUSG00000028495	Rps6	9	12.143598568380703
P62774	ENSMUSG00000029840	Mtpn	1	8.672100472074334
P62774	ENSMUSG00000029840	Mtpn	2	9.797371074628808
P62774	ENSMUSG00000029840	Mtpn	3	9.282513128552061
P62774	ENSMUSG00000029840	Mtpn	4	9.458625181975824
P62774	ENSMUSG00000029840	Mtpn	5	9.677266325379456
P62774	ENSMUSG00000029840	Mtpn	6	9.745414265241504
P62774	ENSMUSG00000029840	Mtpn	7	9.403603357760016
P62774	ENSMUSG00000029840	Mtpn	8	9.444564676004795
P62774	ENSMUSG00000029840	Mtpn	9	9.854071647741224
P62806	ENSMUSG00000060981	H4c8	1	15.167914177977588
P62806	ENSMUSG00000060981	H4c8	2	15.270321624564067
P62806	ENSMUSG00000060981	H4c8	3	15.036171549314718
P62806	ENSMUSG00000060981	H4c8	4	15.367098458315652
P62806	ENSMUSG00000060981	H4c8	5	15.359784993262291
P62806	ENSMUSG00000060981	H4c8	6	15.313884064744416
P62806	ENSMUSG00000060981	H4c8	7	15.258326188881615
P62806	ENSMUSG00000060981	H4c8	8	15.240525291853105
P62806	ENSMUSG00000060981	H4c8	9	15.282824078340013
P62814	ENSMUSG00000006273	Atp6v1b2	1	11.448123181162508
P62814	ENSMUSG00000006273	Atp6v1b2	2	11.162762510614558
P62814	ENSMUSG00000006273	Atp6v1b2	3	10.919189319400347
P62814	ENSMUSG00000006273	Atp6v1b2	4	10.808387698481148
P62814	ENSMUSG00000006273	Atp6v1b2	5	11.094039544440998
P62814	ENSMUSG00000006273	Atp6v1b2	6	11.188645881394082
P62814	ENSMUSG00000006273	Atp6v1b2	7	11.229676486178716
P62814	ENSMUSG00000006273	Atp6v1b2	8	11.102331690157252
P62814	ENSMUSG00000006273	Atp6v1b2	9	11.374122642194507
P62821	ENSMUSG00000020149	Rab1a	1	11.775791735893845
P62821	ENSMUSG00000020149	Rab1a	2	11.567591880793886
P62821	ENSMUSG00000020149	Rab1a	3	11.63360355639077
P62821	ENSMUSG00000020149	Rab1a	4	11.593478927575388
P62821	ENSMUSG00000020149	Rab1a	5	11.643133339337322
P62821	ENSMUSG00000020149	Rab1a	6	11.62543251858593
P62821	ENSMUSG00000020149	Rab1a	7	11.680444165244982
P62821	ENSMUSG00000020149	Rab1a	8	11.773108131123891
P62821	ENSMUSG00000020149	Rab1a	9	11.918321454912984
P62827	ENSMUSG00000029430	Ran	1	11.369222565764943
P62827	ENSMUSG00000029430	Ran	2	11.37026182888214
P62827	ENSMUSG00000029430	Ran	3	11.334629201370634
P62827	ENSMUSG00000029430	Ran	4	11.160590086517555
P62827	ENSMUSG00000029430	Ran	5	11.219359016376348
P62827	ENSMUSG00000029430	Ran	6	11.128673325627764
P62827	ENSMUSG00000029430	Ran	7	11.34903891103695
P62827	ENSMUSG00000029430	Ran	8	11.26434902184787
P62827	ENSMUSG00000029430	Ran	9	11.14077545437527
P62830	ENSMUSG00000071415	Rpl23	1	11.989258531425484
P62830	ENSMUSG00000071415	Rpl23	2	11.765978657031093
P62830	ENSMUSG00000071415	Rpl23	3	11.622794768048378
P62830	ENSMUSG00000071415	Rpl23	4	11.751508713418382
P62830	ENSMUSG00000071415	Rpl23	5	11.581045614883307
P62830	ENSMUSG00000071415	Rpl23	6	11.641564436974244
P62830	ENSMUSG00000071415	Rpl23	7	11.539243814094627
P62830	ENSMUSG00000071415	Rpl23	8	11.613020658575445
P62830	ENSMUSG00000071415	Rpl23	9	11.357237205445127
P62835	ENSMUSG00000068798	Rap1a	1	10.860895948137076
P62835	ENSMUSG00000068798	Rap1a	2	10.415435112515892
P62835	ENSMUSG00000068798	Rap1a	3	10.556481844224026
P62835	ENSMUSG00000068798	Rap1a	4	10.528635070007597
P62835	ENSMUSG00000068798	Rap1a	5	10.560848805553674
P62835	ENSMUSG00000068798	Rap1a	6	10.376638447757582
P62835	ENSMUSG00000068798	Rap1a	7	10.552687234271119
P62835	ENSMUSG00000068798	Rap1a	8	10.809563178325496
P62835	ENSMUSG00000068798	Rap1a	9	10.748507816937545
P62843	ENSMUSG00000063457	Rps15	1	10.506130767649978
P62843	ENSMUSG00000063457	Rps15	2	10.60686154651496
P62843	ENSMUSG00000063457	Rps15	3	10.594242188069334
P62843	ENSMUSG00000063457	Rps15	4	10.605116046884996
P62843	ENSMUSG00000063457	Rps15	5	10.55204415179284
P62843	ENSMUSG00000063457	Rps15	6	10.527540929225028
P62843	ENSMUSG00000063457	Rps15	7	10.57598530228585
P62843	ENSMUSG00000063457	Rps15	8	10.590675255142559
P62843	ENSMUSG00000063457	Rps15	9	10.687028270337997
P62849	ENSMUSG00000025290	Rps24	1	12.465033165769002
P62849	ENSMUSG00000025290	Rps24	2	12.489210015544506
P62849	ENSMUSG00000025290	Rps24	3	12.535631832250907
P62849	ENSMUSG00000025290	Rps24	4	12.529082565352605
P62849	ENSMUSG00000025290	Rps24	5	12.5774248168531
P62849	ENSMUSG00000025290	Rps24	6	12.509529138461886
P62849	ENSMUSG00000025290	Rps24	7	12.679990022552175
P62849	ENSMUSG00000025290	Rps24	8	12.556631591675595
P62849	ENSMUSG00000025290	Rps24	9	12.588476931785603
P62852	ENSMUSG00000009927	Rps25	1	12.07868526580061
P62852	ENSMUSG00000009927	Rps25	2	12.206731750747359
P62852	ENSMUSG00000009927	Rps25	3	12.123385436480874
P62852	ENSMUSG00000009927	Rps25	4	12.187393625337863
P62852	ENSMUSG00000009927	Rps25	5	12.179345945132699
P62852	ENSMUSG00000009927	Rps25	6	12.151392170081206
P62852	ENSMUSG00000009927	Rps25	7	12.148552521110949
P62852	ENSMUSG00000009927	Rps25	8	12.140363453453697
P62852	ENSMUSG00000009927	Rps25	9	12.129763302780983
P62855	ENSMUSG00000025362	Rps26	1	10.29320535759572
P62855	ENSMUSG00000025362	Rps26	2	10.489143893984089
P62855	ENSMUSG00000025362	Rps26	3	10.513677305919366
P62855	ENSMUSG00000025362	Rps26	4	10.419215077383326
P62855	ENSMUSG00000025362	Rps26	5	10.540787719109431
P62855	ENSMUSG00000025362	Rps26	6	10.371357263868939
P62855	ENSMUSG00000025362	Rps26	7	10.294547920971082
P62855	ENSMUSG00000025362	Rps26	8	10.439191172458578
P62855	ENSMUSG00000025362	Rps26	9	10.20817978598672
P62858	ENSMUSG00000067288	Rps28	1	11.063870306117343
P62858	ENSMUSG00000067288	Rps28	2	10.931663795744289
P62858	ENSMUSG00000067288	Rps28	3	11.691044726299769
P62858	ENSMUSG00000067288	Rps28	4	11.145039203125327
P62858	ENSMUSG00000067288	Rps28	5	11.32953793971139
P62858	ENSMUSG00000067288	Rps28	6	10.799094637904199
P62858	ENSMUSG00000067288	Rps28	7	11.45968245100509
P62858	ENSMUSG00000067288	Rps28	8	11.063762866140436
P62858	ENSMUSG00000067288	Rps28	9	11.068695595277909
P62862	NA	NA	1	11.767016500690236
P62862	NA	NA	2	11.335182014346879
P62862	NA	NA	3	11.355069912123279
P62862	NA	NA	4	11.541653743557738
P62862	NA	NA	5	11.470539067608065
P62862	NA	NA	6	11.428506239429778
P62862	NA	NA	7	11.514444764614032
P62862	NA	NA	8	11.432523223197325
P62862	NA	NA	9	11.523785062804109
P62869	ENSMUSG00000055839	Elob	1	9.546963196959469
P62869	ENSMUSG00000055839	Elob	2	9.791405704936343
P62869	ENSMUSG00000055839	Elob	3	9.602576337989309
P62869	ENSMUSG00000055839	Elob	4	9.922953707870354
P62869	ENSMUSG00000055839	Elob	5	9.738141468012337
P62869	ENSMUSG00000055839	Elob	6	9.795910724482505
P62869	ENSMUSG00000055839	Elob	7	10.051032644526213
P62869	ENSMUSG00000055839	Elob	8	10.179168635808132
P62869	ENSMUSG00000055839	Elob	9	6.861632780610072
P62880	ENSMUSG00000029713	Gnb2	1	11.00483518147973
P62880	ENSMUSG00000029713	Gnb2	2	10.6949750952613
P62880	ENSMUSG00000029713	Gnb2	3	10.415080203618652
P62880	ENSMUSG00000029713	Gnb2	4	10.69195863745183
P62880	ENSMUSG00000029713	Gnb2	5	10.784042052540428
P62880	ENSMUSG00000029713	Gnb2	6	10.495330256550549
P62880	ENSMUSG00000029713	Gnb2	7	10.361884404683444
P62880	ENSMUSG00000029713	Gnb2	8	10.974623557845485
P62880	ENSMUSG00000029713	Gnb2	9	11.837397090694997
P62889	ENSMUSG00000058600	Rpl30	1	11.253033059553212
P62889	ENSMUSG00000058600	Rpl30	2	11.503361178352096
P62889	ENSMUSG00000058600	Rpl30	3	11.794512601952285
P62889	ENSMUSG00000058600	Rpl30	4	11.376955875397417
P62889	ENSMUSG00000058600	Rpl30	5	11.6925725558427
P62889	ENSMUSG00000058600	Rpl30	6	11.616455061504581
P62889	ENSMUSG00000058600	Rpl30	7	11.897499144430656
P62889	ENSMUSG00000058600	Rpl30	8	11.483365862721076
P62889	ENSMUSG00000058600	Rpl30	9	11.333335751273165
P62892	ENSMUSG00000079641	Rpl39	1	10.51120721461019
P62892	ENSMUSG00000079641	Rpl39	2	10.038627516541293
P62892	ENSMUSG00000079641	Rpl39	3	10.192878231361286
P62892	ENSMUSG00000079641	Rpl39	4	10.294152013030013
P62892	ENSMUSG00000079641	Rpl39	5	10.044323544044728
P62892	ENSMUSG00000079641	Rpl39	6	9.324152234252843
P62892	ENSMUSG00000079641	Rpl39	7	9.987025427318297
P62892	ENSMUSG00000079641	Rpl39	8	9.935718868171072
P62892	ENSMUSG00000079641	Rpl39	9	10.66294743079247
P62897	ENSMUSG00000063694	Cycs	1	11.82512963032115
P62897	ENSMUSG00000063694	Cycs	2	11.760492237652628
P62897	ENSMUSG00000063694	Cycs	3	11.83936827437329
P62897	ENSMUSG00000063694	Cycs	4	11.965522345897066
P62897	ENSMUSG00000063694	Cycs	5	11.971316864141356
P62897	ENSMUSG00000063694	Cycs	6	12.041962861377236
P62897	ENSMUSG00000063694	Cycs	7	12.09474123517425
P62897	ENSMUSG00000063694	Cycs	8	12.138246826956218
P62897	ENSMUSG00000063694	Cycs	9	12.041488631258094
P62900	ENSMUSG00000073702	Rpl31	1	12.24540264395095
P62900	ENSMUSG00000073702	Rpl31	2	12.351259575845829
P62900	ENSMUSG00000073702	Rpl31	3	12.243346160759847
P62900	ENSMUSG00000073702	Rpl31	4	12.24022561611306
P62900	ENSMUSG00000073702	Rpl31	5	12.31637801507637
P62900	ENSMUSG00000073702	Rpl31	6	12.38899471898704
P62900	ENSMUSG00000073702	Rpl31	7	12.341972726193674
P62900	ENSMUSG00000073702	Rpl31	8	12.437242739215858
P62900	ENSMUSG00000073702	Rpl31	9	12.516588542544252
P62908	ENSMUSG00000030744	Rps3	1	12.426442446359689
P62908	ENSMUSG00000030744	Rps3	2	12.444981227776035
P62908	ENSMUSG00000030744	Rps3	3	12.462237996882964
P62908	ENSMUSG00000030744	Rps3	4	12.403939460859313
P62908	ENSMUSG00000030744	Rps3	5	12.394964507801244
P62908	ENSMUSG00000030744	Rps3	6	12.395875548634441
P62908	ENSMUSG00000030744	Rps3	7	12.429173599726285
P62908	ENSMUSG00000030744	Rps3	8	12.379983900668842
P62908	ENSMUSG00000030744	Rps3	9	12.396228713467025
P62911	ENSMUSG00000057841	Rpl32	1	11.784245178444232
P62911	ENSMUSG00000057841	Rpl32	2	11.928896126394038
P62911	ENSMUSG00000057841	Rpl32	3	11.848545023538273
P62911	ENSMUSG00000057841	Rpl32	4	11.977023048113313
P62911	ENSMUSG00000057841	Rpl32	5	11.926528963362774
P62911	ENSMUSG00000057841	Rpl32	6	11.951058527438796
P62911	ENSMUSG00000057841	Rpl32	7	11.977694482652288
P62911	ENSMUSG00000057841	Rpl32	8	11.912797214505181
P62911	ENSMUSG00000057841	Rpl32	9	12.043551381923862
P62918	ENSMUSG00000003970	Rpl8	1	12.402378428443328
P62918	ENSMUSG00000003970	Rpl8	2	12.365486587211656
P62918	ENSMUSG00000003970	Rpl8	3	12.29576815025522
P62918	ENSMUSG00000003970	Rpl8	4	12.341005020282921
P62918	ENSMUSG00000003970	Rpl8	5	12.36265674141879
P62918	ENSMUSG00000003970	Rpl8	6	12.266675046361406
P62918	ENSMUSG00000003970	Rpl8	7	12.302152862076637
P62918	ENSMUSG00000003970	Rpl8	8	12.338415886461078
P62918	ENSMUSG00000003970	Rpl8	9	12.43293091395433
P62960	ENSMUSG00000028639	Ybx1	1	11.125104015539769
P62960	ENSMUSG00000028639	Ybx1	2	11.112746316211522
P62960	ENSMUSG00000028639	Ybx1	3	10.979820094613514
P62960	ENSMUSG00000028639	Ybx1	4	10.985810163641291
P62960	ENSMUSG00000028639	Ybx1	5	11.217699350142999
P62960	ENSMUSG00000028639	Ybx1	6	11.07468868524474
P62960	ENSMUSG00000028639	Ybx1	7	11.100204377652446
P62960	ENSMUSG00000028639	Ybx1	8	11.050183977784032
P62960	ENSMUSG00000028639	Ybx1	9	11.047172752095385
P62962	ENSMUSG00000018293	Pfn1	1	11.453312687718077
P62962	ENSMUSG00000018293	Pfn1	2	11.228078593159431
P62962	ENSMUSG00000018293	Pfn1	3	11.312132857833864
P62962	ENSMUSG00000018293	Pfn1	4	11.404455140277582
P62962	ENSMUSG00000018293	Pfn1	5	11.337551211588606
P62962	ENSMUSG00000018293	Pfn1	6	11.353764164305073
P62962	ENSMUSG00000018293	Pfn1	7	11.375113287182714
P62962	ENSMUSG00000018293	Pfn1	8	11.353118516428527
P62962	ENSMUSG00000018293	Pfn1	9	11.148618292503713
P62996	ENSMUSG00000022858	Tra2b	1	10.904132234464395
P62996	ENSMUSG00000022858	Tra2b	2	10.824273720329217
P62996	ENSMUSG00000022858	Tra2b	3	10.921033655743212
P62996	ENSMUSG00000022858	Tra2b	4	10.883354155401205
P62996	ENSMUSG00000022858	Tra2b	5	10.884504808441982
P62996	ENSMUSG00000022858	Tra2b	6	10.931903118445021
P62996	ENSMUSG00000022858	Tra2b	7	10.754561304478237
P62996	ENSMUSG00000022858	Tra2b	8	10.343625641631862
P62996	ENSMUSG00000022858	Tra2b	9	10.50004042605654
P63005	ENSMUSG00000020745	Pafah1b1	1	10.458324149838255
P63005	ENSMUSG00000020745	Pafah1b1	2	10.343005832765398
P63005	ENSMUSG00000020745	Pafah1b1	3	10.356059812624043
P63005	ENSMUSG00000020745	Pafah1b1	4	10.436718157735417
P63005	ENSMUSG00000020745	Pafah1b1	5	10.17771226254536
P63005	ENSMUSG00000020745	Pafah1b1	6	10.004623280018688
P63005	ENSMUSG00000020745	Pafah1b1	7	9.918184622917456
P63005	ENSMUSG00000020745	Pafah1b1	8	10.14687013790563
P63005	ENSMUSG00000020745	Pafah1b1	9	9.387642070919854
P63017	ENSMUSG00000015656	Hspa8	1	12.907600916891626
P63017	ENSMUSG00000015656	Hspa8	2	12.751915185200648
P63017	ENSMUSG00000015656	Hspa8	3	12.714773086134635
P63017	ENSMUSG00000015656	Hspa8	4	12.70195769579886
P63017	ENSMUSG00000015656	Hspa8	5	12.650237631167437
P63017	ENSMUSG00000015656	Hspa8	6	12.61373504341329
P63017	ENSMUSG00000015656	Hspa8	7	12.656077788444735
P63017	ENSMUSG00000015656	Hspa8	8	12.619952869727582
P63017	ENSMUSG00000015656	Hspa8	9	12.727620261366823
P63024	ENSMUSG00000028955	Vamp3	1	7.794262738329674
P63024	ENSMUSG00000028955	Vamp3	2	6.787317997816642
P63024	ENSMUSG00000028955	Vamp3	3	5.884817281812439
P63024	ENSMUSG00000028955	Vamp3	4	4.108749108602214
P63024	ENSMUSG00000028955	Vamp3	5	6.238690656248777
P63024	ENSMUSG00000028955	Vamp3	6	7.366878295334943
P63024	ENSMUSG00000028955	Vamp3	7	7.041352221967812
P63024	ENSMUSG00000028955	Vamp3	8	4.982100533365842
P63024	ENSMUSG00000028955	Vamp3	9	0
P63028	ENSMUSG00000060126	Tpt1	1	10.812592854070017
P63028	ENSMUSG00000060126	Tpt1	2	11.142512743796152
P63028	ENSMUSG00000060126	Tpt1	3	10.797550964615805
P63028	ENSMUSG00000060126	Tpt1	4	10.875935662159682
P63028	ENSMUSG00000060126	Tpt1	5	10.675064454516296
P63028	ENSMUSG00000060126	Tpt1	6	10.914311273216411
P63028	ENSMUSG00000060126	Tpt1	7	10.855831376336562
P63028	ENSMUSG00000060126	Tpt1	8	10.916548595979537
P63028	ENSMUSG00000060126	Tpt1	9	10.822047026270734
P63030	ENSMUSG00000023861	Mpc1	1	10.33715293575939
P63030	ENSMUSG00000023861	Mpc1	2	10.430025902397762
P63030	ENSMUSG00000023861	Mpc1	3	10.57625163130156
P63030	ENSMUSG00000023861	Mpc1	4	9.740406184739259
P63030	ENSMUSG00000023861	Mpc1	5	10.075492004959097
P63030	ENSMUSG00000023861	Mpc1	6	9.855414565885813
P63030	ENSMUSG00000023861	Mpc1	7	9.606930769088605
P63030	ENSMUSG00000023861	Mpc1	8	9.921760837030902
P63030	ENSMUSG00000023861	Mpc1	9	9.074678021756549
P63037	ENSMUSG00000028410	Dnaja1	1	11.615092857045076
P63037	ENSMUSG00000028410	Dnaja1	2	11.425106601120623
P63037	ENSMUSG00000028410	Dnaja1	3	11.414178734951209
P63037	ENSMUSG00000028410	Dnaja1	4	11.135705675143916
P63037	ENSMUSG00000028410	Dnaja1	5	11.403877514151283
P63037	ENSMUSG00000028410	Dnaja1	6	10.993712494809579
P63037	ENSMUSG00000028410	Dnaja1	7	11.117682199983209
P63037	ENSMUSG00000028410	Dnaja1	8	11.09808234808964
P63037	ENSMUSG00000028410	Dnaja1	9	10.972754685468546
P63038	ENSMUSG00000025980	Hspd1	1	12.008791033882746
P63038	ENSMUSG00000025980	Hspd1	2	12.119025571177518
P63038	ENSMUSG00000025980	Hspd1	3	12.183775764642213
P63038	ENSMUSG00000025980	Hspd1	4	12.201548606234487
P63038	ENSMUSG00000025980	Hspd1	5	12.18737902434839
P63038	ENSMUSG00000025980	Hspd1	6	12.20379303536573
P63038	ENSMUSG00000025980	Hspd1	7	12.200167654364536
P63038	ENSMUSG00000025980	Hspd1	8	12.19220948546266
P63038	ENSMUSG00000025980	Hspd1	9	12.145229289812264
P63073	ENSMUSG00000028156	Eif4e	1	9.880530208083993
P63073	ENSMUSG00000028156	Eif4e	2	10.057763538883778
P63073	ENSMUSG00000028156	Eif4e	3	10.21132232107552
P63073	ENSMUSG00000028156	Eif4e	4	10.05550894998129
P63073	ENSMUSG00000028156	Eif4e	5	9.871007684102052
P63073	ENSMUSG00000028156	Eif4e	6	10.284235122823697
P63073	ENSMUSG00000028156	Eif4e	7	10.123258022773573
P63073	ENSMUSG00000028156	Eif4e	8	9.706327497703784
P63073	ENSMUSG00000028156	Eif4e	9	9.800900024597652
P63085	ENSMUSG00000063358	Mapk1	1	0
P63085	ENSMUSG00000063358	Mapk1	2	7.876228826717036
P63085	ENSMUSG00000063358	Mapk1	3	8.269628164368433
P63085	ENSMUSG00000063358	Mapk1	4	8.751415066305583
P63085	ENSMUSG00000063358	Mapk1	5	7.1088084768269395
P63085	ENSMUSG00000063358	Mapk1	6	8.159540473330072
P63085	ENSMUSG00000063358	Mapk1	7	7.823576495929897
P63085	ENSMUSG00000063358	Mapk1	8	4.504395447595132
P63085	ENSMUSG00000063358	Mapk1	9	8.489356989819926
P63087	ENSMUSG00000004455	Ppp1cc	1	7.806194071102481
P63087	ENSMUSG00000004455	Ppp1cc	2	6.671421986912898
P63087	ENSMUSG00000004455	Ppp1cc	3	0
P63087	ENSMUSG00000004455	Ppp1cc	4	7.31065427822166
P63087	ENSMUSG00000004455	Ppp1cc	5	6.059115367882194
P63087	ENSMUSG00000004455	Ppp1cc	6	6.999206017614047
P63087	ENSMUSG00000004455	Ppp1cc	7	4.492266340150221
P63087	ENSMUSG00000004455	Ppp1cc	8	4.812611407910013
P63087	ENSMUSG00000004455	Ppp1cc	9	0
P63094	ENSMUSG00000027523	Gnas	1	11.47098490580278
P63094	ENSMUSG00000027523	Gnas	2	11.089478167455164
P63094	ENSMUSG00000027523	Gnas	3	11.04929334950278
P63094	ENSMUSG00000027523	Gnas	4	10.941741579163537
P63094	ENSMUSG00000027523	Gnas	5	11.196284894847793
P63094	ENSMUSG00000027523	Gnas	6	10.897969387629757
P63094	ENSMUSG00000027523	Gnas	7	11.210547797698805
P63094	ENSMUSG00000027523	Gnas	8	11.21640043377189
P63094	ENSMUSG00000027523	Gnas	9	11.66633529884474
P63101	ENSMUSG00000022285	Ywhaz	1	11.804763194428345
P63101	ENSMUSG00000022285	Ywhaz	2	11.703938362999299
P63101	ENSMUSG00000022285	Ywhaz	3	11.57702901686727
P63101	ENSMUSG00000022285	Ywhaz	4	11.489107590317817
P63101	ENSMUSG00000022285	Ywhaz	5	11.609154665853888
P63101	ENSMUSG00000022285	Ywhaz	6	11.540116730600637
P63101	ENSMUSG00000022285	Ywhaz	7	11.741231322976398
P63101	ENSMUSG00000022285	Ywhaz	8	11.954050548838671
P63101	ENSMUSG00000022285	Ywhaz	9	11.680091760695031
P63158	ENSMUSG00000066551	Hmgb1	1	11.658760285170159
P63158	ENSMUSG00000066551	Hmgb1	2	11.450309445538139
P63158	ENSMUSG00000066551	Hmgb1	3	11.234995981724309
P63158	ENSMUSG00000066551	Hmgb1	4	11.5660026431461
P63158	ENSMUSG00000066551	Hmgb1	5	11.734975291064503
P63158	ENSMUSG00000066551	Hmgb1	6	11.584250248825677
P63158	ENSMUSG00000066551	Hmgb1	7	12.166028323408426
P63158	ENSMUSG00000066551	Hmgb1	8	12.300985468340752
P63158	ENSMUSG00000066551	Hmgb1	9	12.141745781660678
P63168	ENSMUSG00000009013	Dynll1	1	10.495593623573985
P63168	ENSMUSG00000009013	Dynll1	2	9.97336611995403
P63168	ENSMUSG00000009013	Dynll1	3	9.688707679525088
P63168	ENSMUSG00000009013	Dynll1	4	9.171886875792378
P63168	ENSMUSG00000009013	Dynll1	5	9.36489855000088
P63168	ENSMUSG00000009013	Dynll1	6	9.217223175990787
P63168	ENSMUSG00000009013	Dynll1	7	10.320142690784456
P63168	ENSMUSG00000009013	Dynll1	8	8.931956986454184
P63168	ENSMUSG00000009013	Dynll1	9	9.946150772251944
P63242	ENSMUSG00000078812	Eif5a	1	10.500672698554972
P63242	ENSMUSG00000078812	Eif5a	2	10.477920222637481
P63242	ENSMUSG00000078812	Eif5a	3	10.532412022260303
P63242	ENSMUSG00000078812	Eif5a	4	10.42113031145951
P63242	ENSMUSG00000078812	Eif5a	5	10.372952749870837
P63242	ENSMUSG00000078812	Eif5a	6	10.474853655483567
P63242	ENSMUSG00000078812	Eif5a	7	10.569628894728277
P63242	ENSMUSG00000078812	Eif5a	8	10.579026652947737
P63242	ENSMUSG00000078812	Eif5a	9	9.882564482994812
P63254	ENSMUSG00000006360	Crip1	1	8.338181536817821
P63254	ENSMUSG00000006360	Crip1	2	0
P63254	ENSMUSG00000006360	Crip1	3	0
P63254	ENSMUSG00000006360	Crip1	4	6.464518588208136
P63254	ENSMUSG00000006360	Crip1	5	4.002094402729163
P63254	ENSMUSG00000006360	Crip1	6	0
P63254	ENSMUSG00000006360	Crip1	7	4.511920997180305
P63254	ENSMUSG00000006360	Crip1	8	0
P63254	ENSMUSG00000006360	Crip1	9	5.816152530421477
P63268	ENSMUSG00000059430	Actg2	1	6.332927766627272
P63268	ENSMUSG00000059430	Actg2	2	4.1133101676743795
P63268	ENSMUSG00000059430	Actg2	3	6.042249013222974
P63268	ENSMUSG00000059430	Actg2	4	6.388104048501359
P63268	ENSMUSG00000059430	Actg2	5	5.72167684824985
P63268	ENSMUSG00000059430	Actg2	6	5.56958345617207
P63268	ENSMUSG00000059430	Actg2	7	5.798724530090807
P63268	ENSMUSG00000059430	Actg2	8	6.036142514838468
P63268	ENSMUSG00000059430	Actg2	9	5.806033028197877
P63276	ENSMUSG00000061787	Rps17	1	11.809527137139135
P63276	ENSMUSG00000061787	Rps17	2	11.70269177202346
P63276	ENSMUSG00000061787	Rps17	3	11.667222982422073
P63276	ENSMUSG00000061787	Rps17	4	11.706373918587918
P63276	ENSMUSG00000061787	Rps17	5	11.609987184441676
P63276	ENSMUSG00000061787	Rps17	6	11.547179302514575
P63276	ENSMUSG00000061787	Rps17	7	11.791807114753187
P63276	ENSMUSG00000061787	Rps17	8	11.876026701396981
P63276	ENSMUSG00000061787	Rps17	9	12.038618004466997
P63279	NA	NA	1	8.584900112262353
P63279	NA	NA	2	9.139719176514618
P63279	NA	NA	3	8.961714775054947
P63279	NA	NA	4	9.177188555331938
P63279	NA	NA	5	8.959761076427995
P63279	NA	NA	6	8.651094211479755
P63279	NA	NA	7	8.379556686013544
P63279	NA	NA	8	8.76867713546141
P63279	NA	NA	9	9.219759082421316
P63321	ENSMUSG00000008859	Rala	1	9.205538193164294
P63321	ENSMUSG00000008859	Rala	2	9.521060140820799
P63321	ENSMUSG00000008859	Rala	3	8.840559900590769
P63321	ENSMUSG00000008859	Rala	4	9.268216883720807
P63321	ENSMUSG00000008859	Rala	5	9.523839894087654
P63321	ENSMUSG00000008859	Rala	6	9.182471035900765
